Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
11,AUD_CAD,BULLISH,2024-10-03 21:00:00+00:00,0.9236319399999999,0.9134053717426153,0.9297678809544307,0.9359038219088616,0.9440850765147693,0.9491983606434615,0.9594249289008463,2024-10-28 21:00:00+00:00,0.9142916226637968,Yes,No,No,No,No,No,TP1+Trail,-0.91,-822.0,15,600.0,0.88,102.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
12,AUD_CHF,BEARISH,2024-10-06 21:00:00+00:00,0.58212804,0.5889205655229133,0.578052524686252,0.573977009372504,0.5685429889541733,0.5651467261927167,0.5583542006698033,2024-10-08 21:00:00+00:00,0.5756779629457118,Yes,Yes,No,No,No,No,TP2+Trail,0.95,854.63,15,48.0,1.32,67.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
13,EUR_AUD,BULLISH,2024-10-06 21:00:00+00:00,1.6117982,1.598695959926799,1.6196595440439205,1.6275208880878411,1.638002680146402,1.6445538001830027,1.6576560402562035,2024-10-08 21:00:00+00:00,1.6249365744775932,Yes,Yes,No,No,No,No,TP2+Trail,1.0,902.48,15,48.0,0.69,131.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
14,AUD_USD,BULLISH,2024-10-06 21:00:00+00:00,0.67571052,0.6642826778659242,0.6825672252804454,0.6894239305608909,0.6985662042681515,0.7042801253351894,0.7157079674692652,2024-10-22 21:00:00+00:00,0.6635326778659242,No,No,No,No,No,Yes,SL,-1.07,-959.07,15,384.0,0.79,114.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
15,NZD_CHF,BEARISH,2024-10-06 21:00:00+00:00,0.52709844,0.5380805983139126,0.5205091450116524,0.5139198500233048,0.5051341233721746,0.4996430442152182,0.4886608859013055,2024-10-31 21:00:00+00:00,0.5162073521872526,Yes,Yes,No,No,No,No,TP2+Trail,0.99,892.54,15,600.0,0.82,109.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
16,EUR_AUD,BEARISH,2024-10-07 21:00:00+00:00,1.63495336,1.6555978069203492,1.6225666918477903,1.6101800236955808,1.5936644661593014,1.5833422426991266,1.5626977957787775,2024-10-30 21:00:00+00:00,1.6530446954130933,Yes,No,No,No,No,No,TP1+Trail,-0.88,-788.7,15,552.0,0.44,206.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
17,GBP_AUD,BEARISH,2024-10-07 21:00:00+00:00,1.93952616,1.9583535357897144,1.9282297345261714,1.9169333090523428,1.9018714084205712,1.892457720525714,1.8736303447359997,2024-10-15 21:00:00+00:00,1.9591035357897144,No,No,No,No,No,Yes,SL,-1.04,-935.85,15,192.0,0.48,188.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
18,EUR_CAD,BULLISH,2024-10-07 21:00:00+00:00,1.4996656,1.484284104800861,1.5088944971194833,1.5181233942389667,1.5304285903982777,1.538119337997847,1.5535008331969862,2024-11-10 22:00:00+00:00,1.4859951440327233,Yes,No,No,No,No,No,TP1+Trail,-0.89,-799.88,15,817.0,0.59,153.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
19,SPX500_USD,BULLISH,2024-10-09 00:00:00+00:00,5782.231,5698.180451294783,5832.6613292231295,5883.09165844626,5950.332097410434,5992.3573717630425,6076.407920468258,2024-10-15 00:00:00+00:00,5870.574581627529,Yes,Yes,No,No,No,No,TP2+Trail,1.05,945.97,15,144.0,10.71,840.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
20,GBP_CAD,BULLISH,2024-10-15 21:00:00+00:00,1.78618,1.7736624800822518,1.793690511950649,1.801201023901298,1.8112150398354967,1.8174737997943708,1.8299913197121191,2024-10-20 21:00:00+00:00,1.7986985711128132,Yes,Yes,No,No,No,No,TP2+Trail,1.0,900.08,15,120.0,0.72,125.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
21,GBP_CAD,BULLISH,2024-10-15 21:00:00+00:00,1.7875536399999998,1.7739651544149193,1.7957067313510482,1.8038598227020965,1.8147306111701609,1.8215248539627011,1.8351133395477817,2024-10-28 21:00:00+00:00,1.8012074347201852,Yes,Yes,No,No,No,No,TP2+Trail,1.0,904.33,15,312.0,0.66,135.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
22,NAS100_USD,BULLISH,2024-10-16 00:00:00+00:00,20221.1035,19816.084422679378,20464.114946392376,20707.12639278475,21031.141654641247,21233.651193301557,21638.670270622184,2024-10-28 00:00:00+00:00,20649.67372195986,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.33,16,288.0,2.22,4050.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
23,EUR_AUD,BEARISH,2024-10-16 21:00:00+00:00,1.6241885600000001,1.636169757331224,1.6169998416012659,1.6098111232025316,1.6002261653375525,1.5942355666719406,1.5822543693407167,2024-10-24 21:00:00+00:00,1.6350027657582282,Yes,No,No,No,No,No,TP1+Trail,-0.9,-812.34,15,192.0,0.75,119.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
24,AUD_CHF,BEARISH,2024-10-17 21:00:00+00:00,0.58212804,0.5877154585296466,0.578775588882212,0.575423137764424,0.5709532029407067,0.5681594936758834,0.5625720751462369,2024-10-23 21:00:00+00:00,0.5769553763585746,Yes,Yes,No,No,No,No,TP2+Trail,0.93,833.19,15,144.0,1.61,55.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
25,CAD_JPY,BULLISH,2024-10-20 21:00:00+00:00,108.60256799999999,107.66851053357897,109.16300247985261,109.72343695970523,110.47068293284204,110.93771166605255,111.87176913247357,2024-10-23 21:00:00+00:00,110.00804908427732,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1354.23,14,72.0,0.01,93.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
26,CHF_JPY,BULLISH,2024-10-20 21:00:00+00:00,173.379748,171.8990892121579,174.2681432727053,175.15653854541054,176.34106557568424,177.0813949696053,178.56205375744742,2024-10-23 21:00:00+00:00,175.65159217872977,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1380.91,15,72.0,0.01,148.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
27,AUD_JPY,BULLISH,2024-10-21 21:00:00+00:00,100.169544,99.13243042791233,100.79181214325261,101.41408028650521,102.24377114417535,102.76232793021919,103.79944150230688,2024-10-23 21:00:00+00:00,101.19388438641295,Yes,Yes,No,No,No,No,TP2+Trail,0.99,888.92,15,48.0,0.01,103.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
28,EUR_NZD,BEARISH,2024-10-22 21:00:00+00:00,1.79780128,1.8100860586131908,1.7904304128320856,1.7830595456641711,1.7732317227736185,1.7670893334670232,1.7548045548538322,2024-10-27 21:00:00+00:00,1.8088704940350804,Yes,No,No,No,No,No,TP1+Trail,-0.9,-810.95,15,120.0,0.73,122.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
29,NZD_CAD,BEARISH,2024-10-22 21:00:00+00:00,0.8351698200000001,0.8422173573087436,0.830941297614754,0.8267127752295078,0.821074745382513,0.8175509767281413,0.8105034394193977,2024-10-31 21:00:00+00:00,0.828449430452732,Yes,Yes,No,No,No,No,TP2+Trail,0.95,858.22,15,216.0,1.28,70.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
30,EUR_JPY,BULLISH,2024-10-22 21:00:00+00:00,163.296454,161.41211991592783,164.4270544504433,165.55765490088663,167.06512216814437,168.00728921018046,169.89162329425264,2024-10-28 21:00:00+00:00,165.2188481291165,Yes,Yes,No,No,No,No,TP2+Trail,1.02,918.18,15,144.0,0.01,188.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
31,GBP_CAD,BULLISH,2024-10-22 21:00:00+00:00,1.7875536399999998,1.7736726600763768,1.7958822279541737,1.8042108159083474,1.8153155998472459,1.8222560898090574,1.8361370697326804,2024-10-28 21:00:00+00:00,1.8015174787190402,Yes,Yes,No,No,No,No,TP2+Trail,1.01,905.37,15,144.0,0.65,138.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
32,SPX500_USD,BULLISH,2024-10-23 00:00:00+00:00,5807.825,5715.40875181998,5863.274748908011,5918.724497816023,5992.657496360039,6038.8656204500485,6131.281868630068,2024-11-11 00:00:00+00:00,6001.611202418941,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1887.2,15,456.0,9.74,924.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
33,EUR_NZD,BULLISH,2024-10-23 21:00:00+00:00,1.79222106,1.778882514670901,1.8002241871974591,1.8082273143949186,1.8188981506581976,1.825567423322747,1.8389059686518459,2024-10-28 21:00:00+00:00,1.8056099180488445,Yes,Yes,No,No,No,No,TP2+Trail,1.0,903.39,15,120.0,0.67,133.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,AUD_JPY,BULLISH,2024-10-24 21:00:00+00:00,100.31203,99.1430425402043,101.0134224758774,101.71481495175482,102.65000491959137,103.23449864948921,104.4034861092849,2024-11-06 22:00:00+00:00,101.47615670738342,Yes,Yes,No,No,No,No,TP2+Trail,1.0,896.26,15,313.0,0.01,116.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,AUD_JPY,BULLISH,2024-10-24 21:00:00+00:00,100.598,99.15456729231902,101.4640596246086,102.33011924921718,103.48486541536197,104.20658176920246,105.65001447688344,2024-11-07 22:00:00+00:00,102.05303867014185,Yes,Yes,No,No,No,No,TP2+Trail,1.01,907.24,15,337.0,0.01,144.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,NZD_JPY,BULLISH,2024-10-24 21:00:00+00:00,91.003908,90.12096008729075,91.53367674762553,92.06344549525109,92.76980382541848,93.2112777817731,94.09422569448233,2024-11-07 22:00:00+00:00,91.86483278747178,Yes,Yes,No,No,No,No,TP2+Trail,0.98,877.55,15,337.0,0.01,88.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,BTC_USD,BULLISH,2024-10-28 00:00:00+00:00,67759.8601875,64807.78746586548,69531.10382048071,71302.34745346144,73664.00563076905,75140.04199158632,78092.11471322084,2024-10-31 00:00:00+00:00,70881.55727243259,Yes,Yes,No,No,No,No,TP2+Trail,1.06,951.71,16,72.0,0.3,2952.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,GBP_USD,BEARISH,2024-10-28 21:00:00+00:00,1.30156866,1.311422356333626,1.2956564421998245,1.2897442243996489,1.281861267332748,1.276934419165935,1.267080722832309,2024-10-31 21:00:00+00:00,1.2918737418863564,Yes,Yes,No,No,No,No,TP2+Trail,0.98,885.5,15,72.0,0.91,98.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,EUR_GBP,BEARISH,2024-10-29 21:00:00+00:00,0.83647408,0.8407861924995842,0.8338868125002495,0.831299545000499,0.8278498550008316,0.8256937987510395,0.8213816862514554,2024-10-30 21:00:00+00:00,0.8415361924995842,No,No,No,No,No,Yes,SL,-1.17,-1056.54,15,24.0,2.09,43.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,EUR_USD,BULLISH,2024-10-29 21:00:00+00:00,1.08106208,1.0754783939406203,1.0844122916356278,1.0877625032712555,1.0922294521187592,1.095021295148449,1.1006049812078287,2024-10-31 21:00:00+00:00,1.0862307872229424,Yes,Yes,No,No,No,No,TP2+Trail,0.93,833.11,14,48.0,1.61,55.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,GBP_NZD,BULLISH,2024-10-30 21:00:00+00:00,2.1590723,2.1399830267156696,2.170525863970598,2.1819794279411964,2.197250846568661,2.206795483210826,2.2258847564951565,2024-11-26 22:00:00+00:00,2.1422873104411626,Yes,No,No,No,No,No,TP1+Trail,-0.88,-791.36,15,649.0,0.47,190.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,GBP_NZD,BULLISH,2024-10-30 21:00:00+00:00,2.15835,2.139498885280348,2.169660668831791,2.1809713376635824,2.1960522294393043,2.2054777867991304,2.2243289015187826,2024-11-26 22:00:00+00:00,2.1417650636354923,Yes,No,No,No,No,No,TP1+Trail,-0.88,-791.81,15,649.0,0.48,188.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,CAD_JPY,BULLISH,2024-10-30 21:00:00+00:00,109.12056,107.77467950176428,109.92808829894143,110.73561659788285,111.81232099647143,112.48526124558929,113.831141743825,2024-11-06 22:00:00+00:00,110.47219332812986,Yes,Yes,No,No,No,No,TP2+Trail,1.0,903.85,14,169.0,0.01,134.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,GBP_JPY,BULLISH,2024-10-30 21:00:00+00:00,196.025156,193.3118529089664,197.65313785462018,199.28111970924036,201.45176218206726,202.80841372758408,205.52171681861768,2024-11-06 22:00:00+00:00,198.82625727649565,Yes,Yes,No,No,No,No,TP2+Trail,1.03,929.12,16,169.0,0.01,271.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,GBP_JPY,BULLISH,2024-10-30 21:00:00+00:00,196.3277,193.32143484404023,198.13145909357584,199.93521818715172,202.34023031191953,203.84336288989942,206.84962804585916,2024-11-21 22:00:00+00:00,193.72743726899378,Yes,No,No,No,No,No,TP1+Trail,-0.86,-778.45,16,529.0,0.01,300.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,USD_CHF,BEARISH,2024-10-30 21:00:00+00:00,0.86594964,0.8718416331392564,0.8624144441164461,0.8588792482328922,0.854165653721487,0.8512196571518588,0.8453276640126023,2024-11-05 22:00:00+00:00,0.8716489142369754,Yes,No,No,No,No,No,TP1+Trail,-0.97,-870.56,15,145.0,1.32,58.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,EUR_GBP,BEARISH,2024-10-30 21:00:00+00:00,0.83647408,0.8407053735136977,0.8339353038917814,0.8313965277835628,0.8280114929726047,0.8258958462157558,0.8216645527020582,2024-10-31 21:00:00+00:00,0.8414553735136977,No,No,No,No,No,Yes,SL,-1.18,-1059.53,15,24.0,2.13,42.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,GBP_AUD,BULLISH,2024-10-30 21:00:00+00:00,1.95846626,1.9364292743747211,1.9716884513751674,1.9849106427503347,2.002540231250558,2.013558724063197,2.0355957096884763,2024-11-20 22:00:00+00:00,1.9392051920747657,Yes,No,No,No,No,No,TP1+Trail,-0.87,-786.63,15,505.0,0.41,220.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,GBP_AUD,BULLISH,2024-10-30 21:00:00+00:00,1.95992,1.935822384537387,1.974378569277568,1.9888371385551358,2.0081152309252266,2.020164038656533,2.044261654119146,2024-11-20 22:00:00+00:00,1.938928003011405,Yes,No,No,No,No,No,TP1+Trail,-0.87,-784.01,15,505.0,0.37,241.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,EUR_USD,BEARISH,2024-10-30 21:00:00+00:00,1.08778664,1.0964591841454125,1.0825831135127526,1.077379587025505,1.070441551709175,1.0661052796364687,1.0574327354910562,2024-11-06 22:00:00+00:00,1.0747906575295212,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1348.67,15,169.0,1.04,86.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,GBP_CAD,BULLISH,2024-10-30 21:00:00+00:00,1.7956675199999999,1.7811300130226508,1.8043900241864093,1.8131125283728187,1.8247425339546979,1.8320112874433723,1.8465487944207215,2024-11-11 22:00:00+00:00,1.7827060141390267,Yes,No,No,No,No,No,TP1+Trail,-0.89,-802.43,15,289.0,0.62,145.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,GBP_CAD,BULLISH,2024-10-30 21:00:00+00:00,1.79725,1.7805839653103468,1.807249620813792,1.8172492416275838,1.8305820693793065,1.838915086724133,1.8555811214137863,2024-11-11 22:00:00+00:00,1.7798339653103468,No,No,No,No,No,Yes,SL,-1.05,-940.5,15,289.0,0.54,166.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,XAG_USD,BULLISH,2024-10-31 00:00:00+00:00,32.65299987792969,30.643727743204924,33.85856315876455,35.064126439599406,36.671544147379215,37.6761802147416,39.68545234946636,2024-11-11 00:00:00+00:00,30.636227743204923,No,No,No,No,No,Yes,SL,-1.0,-903.36,15,264.0,0.09,2009.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,NAS100_USD,BULLISH,2024-10-31 00:00:00+00:00,20221.1035,19824.47549202265,20459.08030478641,20697.05710957282,21014.3595159547,21212.673519943375,21609.301527920725,2024-11-08 00:00:00+00:00,21055.25545679232,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1892.8,16,192.0,2.27,3966.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,GBP_USD,BULLISH,2024-10-31 21:00:00+00:00,1.29574866,1.2883350351612688,1.300196834903239,1.3046450098064777,1.3105759096774627,1.3142827220968285,1.3216963469355596,2024-11-05 22:00:00+00:00,1.2887712151354658,Yes,No,No,No,No,No,TP1+Trail,-0.94,-847.05,15,121.0,1.21,74.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,EUR_USD,BEARISH,2024-10-31 21:00:00+00:00,1.08778664,1.0963958271457894,1.0826211277125264,1.0774556154250527,1.0705682657084212,1.0662636721355265,1.0576544849897371,2024-11-06 22:00:00+00:00,1.0748910783739238,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1348.1,14,145.0,1.05,86.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,XAG_USD,BULLISH,2024-11-01 00:00:00+00:00,32.46653197097778,30.642104653314505,33.56118836157575,34.65584475217372,36.11538660630434,37.02760026513598,38.85202758279926,2024-11-11 00:00:00+00:00,30.634604653314504,No,No,No,No,No,Yes,SL,-1.0,-903.7,15,240.0,0.1,1824.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,BTC_USD,BULLISH,2024-11-01 00:00:00+00:00,68834.32471875,65379.04990457599,70907.48960725439,72980.65449575879,75744.874347098,77472.51175418499,80927.786568359,2024-11-07 00:00:00+00:00,74303.43529921578,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1424.55,16,144.0,0.26,3455.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,BTC_USD,BULLISH,2024-11-03 00:00:00+00:00,68834.32471875,65364.88705898389,70915.98731460965,72997.64991046932,75773.2000382822,77507.91886816526,80977.35652793135,2024-11-07 00:00:00+00:00,74325.88340947927,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1424.55,16,96.0,0.26,3469.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,AUD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.9200992,0.9266322942525302,0.9161793434484818,0.9122594868969637,0.9070330114949395,0.9037664643686745,0.8972333701161441,2024-11-06 22:00:00+00:00,0.9139241200923179,Yes,Yes,No,No,No,No,TP2+Trail,0.95,850.68,14,72.0,1.38,65.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,AUD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.91954788,0.9264939160916352,0.9153802583450188,0.9112126366900377,0.9056558078167295,0.9021827897709118,0.8952367536792767,2024-11-06 22:00:00+00:00,0.9129350817428666,Yes,Yes,No,No,No,No,TP2+Trail,0.95,856.82,14,72.0,1.3,69.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,NZD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.8351698200000001,0.8406683445733008,0.8318707052560197,0.8285715905120392,0.8241727708533987,0.8214235085667483,0.8159249839934477,2024-11-06 22:00:00+00:00,0.8272046585513185,Yes,Yes,Yes,No,No,No,TP3+Trail,1.45,1303.74,14,72.0,1.64,55.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,GBP_USD,BEARISH,2024-11-03 22:00:00+00:00,1.29928596,1.309231117641559,1.2933188654150645,1.2873517708301292,1.279395644716882,1.2744230658961024,1.2644779082545434,2024-11-06 22:00:00+00:00,1.2894940928999474,Yes,Yes,No,No,No,No,TP2+Trail,0.98,886.13,15,72.0,0.9,99.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,AUD_NZD,BULLISH,2024-11-04 22:00:00+00:00,1.1019940400000001,1.0969148800272803,1.105041535983632,1.1080890319672638,1.1121523599454397,1.1146919399317996,1.1197710999045194,2024-11-07 22:00:00+00:00,1.1066279495710831,Yes,Yes,No,No,No,No,TP2+Trail,0.91,821.1,15,72.0,1.77,50.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,USD_CAD,BULLISH,2024-11-04 22:00:00+00:00,1.38686104,1.378993397255118,1.3915816256469293,1.3963022112938586,1.4025963254897642,1.4065301468622051,1.4143977896070874,2024-11-12 22:00:00+00:00,1.3944507413095752,Yes,Yes,No,No,No,No,TP2+Trail,0.96,868.21,15,192.0,1.59,78.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
