Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
11,1,1,EUR_NZD,BULLISH,3/7,2025-03-13 21:00:00,1.8553148400000001,1.8106185420098997,1.8821326187940604,1.9089503975881206,1.944707435980201,,,2025-03-30 21:00:00,1.8848143966734663,NO,YES (2025-03-30),NO,NO,NO,NO,TP2,+0.66R,$+49.03,WIN,4469.6,408.0,YES,Price levels validated successfully
12,1,1,BTC_USD,BULLISH,4/7,2025-03-13 21:00:00,84188.6,73841.58291873067,90396.81024876161,96605.02049752322,104882.63416253868,,,2025-04-30 21:00:00,91017.63127363777,NO,YES (2025-04-30),NO,NO,NO,NO,TP2,+0.66R,$+75.24,WIN,1034701708.1,1152.0,YES,Price levels validated successfully
13,1,1,ETH_USD,BULLISH,4/7,2025-03-13 21:00:00,2174.49952,1653.0072542318603,2487.3948794608837,2800.290238921767,3217.484051536279,,,2025-04-06 21:00:00,1653.0072542318603,NO,NO,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-114.00,LOSS,52149226.6,576.0,YES,Price levels validated successfully
14,1,1,CAD_JPY,BULLISH,5/7,2025-03-16 21:00:00,104.02908,100.7142893716263,106.01795437702421,108.00682875404843,110.6586612567474,,,2025-05-14 21:00:00,104.62574231310725,YES (2025-05-14),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+14.16,WIN,3314.8,1416.0,YES,Price levels validated successfully
15,1,1,XAU_USD,BULLISH,4/7,2025-03-16 21:00:00,2816.7965,2711.505984287076,2879.9708094277544,2943.145118855509,3027.377531425848,,,2025-03-17 21:00:00,2949.4625497982843,NO,NO,YES (2025-03-17),NO,NO,NO,TP3,+1.26R,$+100.55,WIN,10529.1,24.0,YES,Price levels validated successfully
16,1,1,GBP_USD,BULLISH,3/7,2025-03-17 21:00:00,1.23741612,1.2207580635475002,1.2474109538715,1.2574057877429998,1.2707322329049997,,,2025-03-18 21:00:00,1.2584052711301499,NO,NO,YES (2025-03-18),NO,NO,NO,TP3,+1.26R,$+111.93,WIN,1665.8,24.0,YES,Price levels validated successfully
17,1,1,GBP_CAD,BULLISH,3/7,2025-03-17 21:00:00,1.7962745599999999,1.7391203188437365,1.830567104693758,1.8648596493875158,1.9105830423125265,,,2025-03-19 21:00:00,1.8339963591631336,NO,YES (2025-03-19),NO,NO,NO,NO,TP2,+0.66R,$+61.26,WIN,5715.4,48.0,YES,Price levels validated successfully
18,1,1,GBP_NZD,BULLISH,6/7,2025-03-17 21:00:00,2.21850692,2.1755765061835786,2.2442651682898527,2.2700234165797055,2.3043677476328424,,,2025-03-30 21:00:00,2.246840993118838,NO,YES (2025-03-30),NO,NO,NO,NO,TP2,+0.66R,$+97.81,WIN,4293.0,312.0,YES,Price levels validated successfully
19,1,1,CHF_JPY,BULLISH,4/7,2025-03-17 21:00:00,168.559684,165.146238757826,170.6077511453044,172.6558182906088,175.386574484348,,,2025-03-19 21:00:00,169.17410414359134,YES (2025-03-19),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+20.52,WIN,3413.4,48.0,YES,Price levels validated successfully
20,1,1,SPX500_USD,BULLISH,4/7,2025-03-17 21:00:00,5753.4574,5454.040294626292,5933.107663224225,6112.75792644845,6352.291610747417,,,2025-04-02 21:00:00,5454.040294626292,NO,NO,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-114.00,LOSS,29941710.5,384.0,YES,Price levels validated successfully
21,1,1,AUD_NZD,BULLISH,4/7,2025-03-18 21:00:00,1.10710524,1.0988401241912729,1.1120643094852365,1.1170233789704729,1.1236354716174546,,,2025-03-19 21:00:00,1.0988401241912729,NO,NO,NO,NO,NO,YES (2025-03-19),SL,-1.00R,$-85.50,LOSS,826.5,24.0,YES,Price levels validated successfully
22,1,1,EUR_JPY,BULLISH,3/7,2025-03-23 21:00:00,158.38436199999998,153.94270937400358,161.04935357559782,163.71434515119566,167.26766725199278,,,2025-04-01 21:00:00,161.3158527331576,NO,YES (2025-04-01),NO,NO,NO,NO,TP2,+0.66R,$+42.64,WIN,4441.7,216.0,YES,Price levels validated successfully
23,1,1,GBP_CAD,BULLISH,4/7,2025-03-23 21:00:00,1.7962745599999999,1.7395050005595576,1.8303362956642653,1.8643980313285307,1.9098136788808844,,,2025-04-01 21:00:00,1.8337424692306918,NO,YES (2025-04-01),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,5677.0,216.0,YES,Price levels validated successfully
24,1,1,XAU_USD,BULLISH,3/7,2025-03-23 21:00:00,2816.7965,2711.8641633394964,2879.755901996302,2942.7153039926043,3026.661173321007,,,2025-03-24 21:00:00,2949.0112441922342,NO,NO,YES (2025-03-24),NO,NO,NO,TP3,+1.26R,$+111.93,WIN,10493.2,24.0,YES,Price levels validated successfully
25,1,1,EUR_USD,BULLISH,3/7,2025-03-24 21:00:00,1.0540122,1.0242704819453108,1.0718572308328136,1.0897022616656271,1.1134956361093786,,,2025-04-01 21:00:00,1.0736417339160949,NO,YES (2025-04-01),NO,NO,NO,NO,TP2,+0.66R,$+61.26,WIN,2974.2,192.0,YES,Price levels validated successfully
26,1,1,GBP_USD,BULLISH,3/7,2025-03-24 21:00:00,1.2541821,1.2209273184605782,1.274134968923653,1.294087837847306,1.3206916630788434,,,2025-03-25 21:00:00,1.2761302558160184,NO,YES (2025-03-25),NO,NO,NO,NO,TP2,+0.66R,$+63.95,WIN,3325.5,24.0,YES,Price levels validated successfully
27,1,1,AUD_CAD,BULLISH,6/7,2025-03-24 21:00:00,0.89992,0.8902681768301637,0.9057110939019019,0.9115021878038037,0.9192236463396728,,,2025-04-02 21:00:00,0.8902681768301637,NO,NO,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-150.00,LOSS,965.2,216.0,YES,Price levels validated successfully
28,1,1,AUD_NZD,BULLISH,4/7,2025-03-24 21:00:00,1.10710524,1.0987120357930795,1.1121411625241524,1.1171770850483047,1.1238916484138413,,,2025-03-25 21:00:00,1.0987120357930795,NO,NO,NO,NO,NO,YES (2025-03-25),SL,-1.00R,$-85.50,LOSS,839.3,24.0,YES,Price levels validated successfully
29,1,1,XAU_USD,BULLISH,4/7,2025-03-25 21:00:00,2855.48546,2712.7850694100757,2941.1056943539543,3026.7259287079087,3140.886241179848,,,2025-03-26 21:00:00,2949.66771778935,NO,YES (2025-03-26),NO,NO,NO,NO,TP2,+0.66R,$+50.16,WIN,14270.0,24.0,YES,Price levels validated successfully
30,1,1,GBP_USD,BULLISH,3/7,2025-03-26 21:00:00,1.2541821,1.2207991674481515,1.274211859531109,1.2942416190622181,1.3209479651036968,,,2025-03-27 21:00:00,1.27621483548422,NO,YES (2025-03-27),NO,NO,NO,NO,TP2,+0.66R,$+55.93,WIN,3338.3,24.0,YES,Price levels validated successfully
31,1,1,CHF_JPY,BULLISH,4/7,2025-03-26 21:00:00,167.840378,165.1713480978965,169.4417959412621,171.04321388252419,173.17843780420696,,,2025-03-27 21:00:00,169.6019377353883,NO,YES (2025-03-27),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,2669.0,24.0,YES,Price levels validated successfully
32,1,1,XAU_USD,BULLISH,3/7,2025-03-27 21:00:00,2855.48546,2712.668554746443,2941.175603152134,3026.865746304268,3141.1192705071135,,,2025-03-30 21:00:00,2949.7446174673473,NO,YES (2025-03-30),NO,NO,NO,NO,TP2,+0.66R,$+61.26,WIN,14281.7,72.0,YES,Price levels validated successfully
33,1,1,EUR_GBP,BULLISH,5/7,2025-03-30 21:00:00,0.83214268,0.8223914229163699,0.8379934342501781,0.8438441885003561,0.8516451941672603,,,2025-04-02 21:00:00,0.8385785096751959,NO,YES (2025-04-02),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,975.1,72.0,YES,Price levels validated successfully
34,1,1,AUD_NZD,BULLISH,5/7,2025-03-30 21:00:00,1.1013084,1.0894129713995766,1.108445657160254,1.115582914320508,1.1250992572008467,,,2025-04-03 21:00:00,1.0894129713995766,NO,NO,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-144.21,LOSS,1189.5,96.0,YES,Price levels validated successfully
35,1,1,CHF_JPY,BULLISH,4/7,2025-03-30 21:00:00,167.840378,165.15836647216585,169.44958491670047,171.05879183340096,173.20440105566826,,,2025-04-03 21:00:00,169.61050560837052,NO,YES (2025-04-03),NO,NO,NO,NO,TP2,+0.66R,$+56.43,WIN,2682.0,96.0,YES,Price levels validated successfully
36,1,1,GBP_USD,BULLISH,4/7,2025-03-31 21:00:00,1.2593115,1.2292768151908122,1.2773323108855126,1.2953531217710252,1.3193808696183753,,,2025-04-01 21:00:00,1.2791343919740639,NO,YES (2025-04-01),NO,NO,NO,NO,TP2,+0.66R,$+72.42,WIN,3003.5,24.0,YES,Price levels validated successfully
37,1,1,XAU_USD,BULLISH,4/7,2025-03-31 21:00:00,2855.48546,2711.708779347698,2941.751468391381,3028.017476782762,3143.0388213046035,,,2025-04-01 21:00:00,3036.6440776219,NO,NO,YES (2025-04-01),NO,NO,NO,TP3,+1.26R,$+144.84,WIN,14377.7,24.0,YES,Price levels validated successfully
38,1,1,GBP_USD,BULLISH,3/7,2025-04-02 21:00:00,1.2593115,1.2285710549349351,1.2777557670390387,1.2962000340780777,1.3207923901301295,,,2025-04-03 21:00:00,1.2796001937429426,NO,YES (2025-04-03),NO,NO,NO,NO,TP2,+0.66R,$+67.41,WIN,3074.0,24.0,YES,Price levels validated successfully
39,1,1,EUR_AUD,BULLISH,3/7,2025-04-02 21:00:00,1.67632694,1.6287857583917662,1.7048516489649403,1.7333763579298807,1.7714093032164677,,,2025-04-03 21:00:00,1.7362288288263747,NO,NO,YES (2025-04-03),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,4754.1,24.0,YES,Price levels validated successfully
40,1,1,EUR_NZD,BULLISH,4/7,2025-04-02 21:00:00,1.8553148400000001,1.8100236390879232,1.8824895605472463,1.9096642810944924,1.945897241824154,,,2025-04-03 21:00:00,1.912381753149217,NO,NO,YES (2025-04-03),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,4529.1,24.0,YES,Price levels validated successfully
41,1,1,GBP_CAD,BULLISH,4/7,2025-04-02 21:00:00,1.8097964,1.760737940464981,1.8392314757210113,1.8686665514420226,1.907913319070038,,,2025-04-06 21:00:00,1.8186269227163034,YES (2025-04-06),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+22.57,WIN,4905.8,96.0,YES,Price levels validated successfully
42,1,1,GBP_NZD,BULLISH,5/7,2025-04-02 21:00:00,2.24917724,2.2182355434697394,2.2677422579181563,2.2863072758363123,2.311060633060521,,,2025-04-03 21:00:00,2.288163777628128,NO,NO,YES (2025-04-03),NO,NO,NO,TP3,+1.26R,$+181.70,WIN,3094.2,24.0,YES,Price levels validated successfully
43,1,2,EUR_JPY,BULLISH,5/7,2025-04-06 21:00:00,158.38436199999998,153.77306484143725,161.15114029513762,163.91791859027526,167.60695631712545,,,2025-04-30 21:00:00,161.4278181246514,NO,YES (2025-04-30),NO,NO,NO,NO,TP2,+0.66R,$+80.22,WIN,4611.3,576.0,YES,Price levels validated successfully
44,1,2,XAU_USD,BULLISH,3/7,2025-04-06 21:00:00,2855.48546,2704.2708378527072,2946.2142332883755,3036.943006576751,3157.914704294585,,,2025-04-08 21:00:00,2955.287110617213,NO,YES (2025-04-08),NO,NO,NO,NO,TP2,+0.66R,$+62.22,WIN,15121.5,48.0,YES,Price levels validated successfully
45,1,2,EUR_USD,BULLISH,3/7,2025-04-07 21:00:00,1.06604048,1.030457131657422,1.0873904890055468,1.1087404980110938,1.1372071766851561,,,2025-04-08 21:00:00,1.0895254899061015,NO,YES (2025-04-08),NO,NO,NO,NO,TP2,+0.66R,$+65.22,WIN,3558.3,24.0,YES,Price levels validated successfully
46,1,2,GBP_USD,BULLISH,5/7,2025-04-07 21:00:00,1.26667646,1.2276149098731968,1.290113390076082,1.3135503201521639,1.3447995602536065,,,2025-04-10 21:00:00,1.2924570830836901,NO,YES (2025-04-10),NO,NO,NO,NO,TP2,+0.66R,$+92.21,WIN,3906.2,72.0,YES,Price levels validated successfully
47,1,2,AUD_USD,BULLISH,4/7,2025-04-07 21:00:00,0.62846422,0.6170884217460981,0.6352896989523411,0.6421151779046823,0.6512158165078038,,,2025-04-08 21:00:00,0.6170884217460981,NO,NO,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-126.83,LOSS,1137.6,24.0,YES,Price levels validated successfully
48,1,2,GBP_CAD,BULLISH,5/7,2025-04-07 21:00:00,1.8097964,1.7597472577265172,1.8398258853640896,1.8698553707281793,1.9098946845469655,,,2025-06-23 21:00:00,1.8428288339004986,NO,YES (2025-06-23),NO,NO,NO,NO,TP2,+0.66R,$+72.20,WIN,5004.9,1848.0,YES,Price levels validated successfully
49,1,2,SPX500_USD,BULLISH,3/7,2025-04-07 21:00:00,5616.816,5423.29201589849,5732.930390460906,5849.044780921812,6003.86396820302,,,2025-04-08 21:00:00,5423.29201589849,NO,NO,NO,NO,NO,YES (2025-04-08),SL,-1.00R,$-94.27,LOSS,19352398.4,24.0,YES,Price levels validated successfully
50,1,2,EUR_GBP,BULLISH,4/7,2025-04-08 21:00:00,0.8366788,0.8286095435472103,0.8415203538716738,0.8463619077433475,0.8528173129055793,,,2025-04-09 21:00:00,0.8468460631305149,NO,NO,YES (2025-04-09),NO,NO,NO,TP3,+1.26R,$+119.85,WIN,806.9,24.0,YES,Price levels validated successfully
51,1,2,EUR_AUD,BULLISH,4/7,2025-04-08 21:00:00,1.67632694,1.6220420188314044,1.7088978927011573,1.7414688454023148,1.7848967823371913,,,2025-04-09 21:00:00,1.7447259406724305,NO,NO,YES (2025-04-09),NO,NO,NO,TP3,+1.26R,$+139.83,WIN,5428.5,24.0,YES,Price levels validated successfully
52,1,2,EUR_NZD,BULLISH,4/7,2025-04-09 21:00:00,1.8886868399999999,1.8583533828499141,1.9068869142900513,1.9250869885801027,1.9493537543001713,,,2025-04-10 21:00:00,1.9269069960091079,NO,NO,YES (2025-04-10),NO,NO,NO,TP3,+1.26R,$+161.13,WIN,3033.3,24.0,YES,Price levels validated successfully
53,2,1,CHF_JPY,BULLISH,3/7,2025-04-09 21:00:00,167.996616,164.9748428227598,169.80967990634412,171.6227438126882,174.04016235448037,,,2025-04-10 21:00:00,171.80405020332265,NO,NO,YES (2025-04-10),NO,NO,NO,TP3,+1.26R,$+101.75,WIN,3021.8,24.0,YES,Price levels validated successfully
54,2,1,XAU_USD,BULLISH,4/7,2025-04-09 21:00:00,2960.73393,2802.1363842064134,3055.892457476152,3151.0509849523037,3277.929021587173,,,2025-04-10 21:00:00,3065.408310223767,NO,YES (2025-04-10),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,15859.8,24.0,YES,Price levels validated successfully
55,2,1,GBP_NZD,BULLISH,5/7,2025-04-10 21:00:00,2.2686707,2.2132642162763587,2.3019145902341847,2.3351584804683694,2.3794836674472823,,,2025-10-07 21:00:00,2.305238979257603,NO,YES (2025-10-07),NO,NO,NO,NO,TP2,+0.66R,$+79.32,WIN,5540.6,4320.0,YES,Price levels validated successfully
56,2,1,AUD_NZD,BULLISH,4/7,2025-04-13 21:00:00,1.08860232,1.0668449011062835,1.1016567713362297,1.1147112226724596,1.1321171577874327,,,2025-04-21 21:00:00,1.0668449011062835,NO,NO,NO,NO,NO,YES (2025-04-21),SL,-1.00R,$-109.25,LOSS,2175.7,192.0,YES,Price levels validated successfully
57,2,1,SPX500_USD,BULLISH,5/7,2025-04-13 21:00:00,5187.5532,4709.074819504289,5474.640228297427,5761.727256594854,6144.509960991423,,,2025-05-11 21:00:00,5503.34893112717,NO,YES (2025-05-11),NO,NO,NO,NO,TP2,+0.66R,$+64.90,WIN,47847838.0,672.0,YES,Price levels validated successfully
58,2,1,EUR_GBP,BULLISH,4/7,2025-04-14 21:00:00,0.8366788,0.8279930542808172,0.8418902474315096,0.8471016948630193,0.8540502914383655,,,2025-04-15 21:00:00,0.8476228396061702,NO,NO,YES (2025-04-15),NO,NO,NO,TP3,+1.26R,$+125.69,WIN,868.6,24.0,YES,Price levels validated successfully
59,2,1,AUD_CAD,BULLISH,3/7,2025-04-14 21:00:00,0.87047216,0.8386979117264541,0.8895367089641276,0.9086012579282552,0.9340206565470919,,,2025-09-04 21:00:00,0.8914431638605403,NO,YES (2025-09-04),NO,NO,NO,NO,TP2,+0.66R,$+64.52,WIN,3177.4,3432.0,YES,Price levels validated successfully
60,2,1,ETH_USD,BULLISH,4/7,2025-04-15 21:00:00,1946.0249199999998,1310.1148831203316,2327.5709421278007,2709.1169642556015,3217.8449937593364,,,2025-05-12 21:00:00,2365.7255443405807,NO,YES (2025-05-12),NO,NO,NO,NO,TP2,+0.66R,$+79.32,WIN,63591003.7,648.0,YES,Price levels validated successfully
61,2,1,EUR_USD,BULLISH,3/7,2025-04-16 21:00:00,1.07855098,1.029369288674504,1.1080599947952974,1.137569009590595,1.1769143626509917,,,2025-04-17 21:00:00,1.1110108962748273,NO,YES (2025-04-17),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,4918.2,24.0,YES,Price levels validated successfully
62,2,1,EUR_GBP,BULLISH,5/7,2025-04-16 21:00:00,0.84771096,0.8279677355788678,0.8595568946526794,0.8714028293053586,0.8871974088422644,,,2025-05-05 21:00:00,0.8512647403958038,YES (2025-05-05),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,1974.3,456.0,YES,Price levels validated successfully
63,2,1,EUR_AUD,BULLISH,6/7,2025-04-16 21:00:00,1.76264852,1.6912570057582024,1.8054834285450785,1.848318337090157,1.905431548483595,,,2025-09-10 21:00:00,1.7754989925635236,YES (2025-09-10),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+27.00,WIN,7139.2,3528.0,YES,Price levels validated successfully
64,2,1,EUR_CAD,BULLISH,3/7,2025-04-16 21:00:00,1.5560251600000001,1.5246671910738037,1.574839941355718,1.593654722711436,1.618741097852393,,,2025-04-20 21:00:00,1.5767214194912897,NO,YES (2025-04-20),NO,NO,NO,NO,TP2,+0.66R,$+70.35,WIN,3135.8,96.0,YES,Price levels validated successfully
65,2,1,EUR_NZD,BULLISH,6/7,2025-04-16 21:00:00,1.92085124,1.8583113497603179,1.9583751741438091,1.9958991082876185,2.0459310204793644,,,2025-08-19 21:00:00,1.9621275675581902,NO,YES (2025-08-19),NO,NO,NO,NO,TP2,+0.66R,$+99.00,WIN,6254.0,3000.0,YES,Price levels validated successfully
66,2,1,XAU_USD,BULLISH,3/7,2025-04-16 21:00:00,2960.73393,2801.1260260906015,3056.498672345639,3152.263414691278,3279.9497378187966,,,2025-04-20 21:00:00,3161.839888925842,NO,NO,YES (2025-04-20),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,15960.8,96.0,YES,Price levels validated successfully
67,2,1,CHF_JPY,BULLISH,4/7,2025-04-17 21:00:00,169.91884,165.01196071424354,172.86296757145385,175.8070951429077,179.73259857151288,,,2025-05-01 21:00:00,173.15738032859923,NO,YES (2025-05-01),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,4906.9,336.0,YES,Price levels validated successfully
68,2,1,GBP_USD,BULLISH,3/7,2025-04-20 21:00:00,1.28070506,1.2503248000235165,1.2989332159858902,1.3171613719717803,1.3414655799529671,,,2025-04-21 21:00:00,1.3189841875703694,NO,NO,YES (2025-04-21),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,3038.0,24.0,YES,Price levels validated successfully
69,2,2,EUR_USD,BULLISH,3/7,2025-04-21 21:00:00,1.07855098,1.029516296362203,1.107971790182678,1.137392600365356,1.1766203472755936,,,2025-04-22 21:00:00,1.1109138712009459,NO,YES (2025-04-22),NO,NO,NO,NO,TP2,+0.66R,$+59.24,WIN,4903.5,24.0,YES,Price levels validated successfully
70,2,2,AUD_USD,BULLISH,3/7,2025-04-21 21:00:00,0.6096214,0.5868464145928911,0.6232863912442653,0.6369513824885307,0.6551713708142177,,,2025-04-22 21:00:00,0.6246528903686919,NO,YES (2025-04-22),NO,NO,NO,NO,TP2,+0.66R,$+62.17,WIN,2277.5,24.0,YES,Price levels validated successfully
71,2,2,EUR_CAD,BULLISH,3/7,2025-04-21 21:00:00,1.5560251600000001,1.524791668654937,1.574765254807038,1.5935053496140759,1.6184921426901264,,,2025-05-11 21:00:00,1.5616471884421115,YES (2025-05-11),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+17.77,WIN,3123.3,480.0,YES,Price levels validated successfully
72,2,2,AUD_NZD,BULLISH,4/7,2025-04-22 21:00:00,1.08522986,1.0658483195597117,1.096858784264173,1.1084877085283462,1.1239929408805769,,,2025-08-25 21:00:00,1.0980216766905904,NO,YES (2025-08-25),NO,NO,NO,NO,TP2,+0.66R,$+80.15,WIN,1938.2,3000.0,YES,Price levels validated successfully
73,2,2,XAU_USD,BULLISH,3/7,2025-04-23 21:00:00,2960.73393,2795.139081077511,3060.0908393534933,3159.4477487069867,3291.9236278449775,,,2025-04-24 21:00:00,3169.383439642336,NO,NO,YES (2025-04-24),NO,NO,NO,TP3,+1.26R,$+135.72,WIN,16559.5,24.0,YES,Price levels validated successfully
74,2,2,EUR_USD,BULLISH,3/7,2025-04-24 21:00:00,1.08235188,1.0298464023716327,1.1138551665770204,1.1453584531540408,1.1873628352567347,,,2025-06-02 21:00:00,1.1170054952347224,NO,YES (2025-06-02),NO,NO,NO,NO,TP2,+0.66R,$+78.20,WIN,5250.5,936.0,YES,Price levels validated successfully
75,2,2,GBP_USD,BULLISH,3/7,2025-04-24 21:00:00,1.28897536,1.250599986033727,1.312000584379764,1.3350258087595277,1.3657261079325462,,,2025-04-27 21:00:00,1.3143031068177402,NO,YES (2025-04-27),NO,NO,NO,NO,TP2,+0.66R,$+78.20,WIN,3837.5,72.0,YES,Price levels validated successfully
76,2,2,XAU_USD,BULLISH,4/7,2025-04-27 21:00:00,3117.0708999999997,2841.313697459691,3282.525221524185,3447.97954304837,3668.585305080617,,,2025-06-15 21:00:00,3299.0706536766033,NO,YES (2025-06-15),NO,NO,NO,NO,TP2,+0.66R,$+92.00,WIN,27575.7,1176.0,YES,Price levels validated successfully
77,3,1,AUD_USD,BULLISH,5/7,2025-04-28 21:00:00,0.61147028,0.5871964282245462,0.6260345910652724,0.6405989021305446,0.6600179835509077,,,2025-04-29 21:00:00,0.6274910221717995,NO,YES (2025-04-29),NO,NO,NO,NO,TP2,+0.66R,$+72.11,WIN,2427.4,24.0,YES,Price levels validated successfully
78,3,1,AUD_USD,BULLISH,5/7,2025-04-30 21:00:00,0.61147028,0.5873505427038179,0.6259421223777093,0.6404139647554186,0.6597097545923643,,,2025-05-01 21:00:00,0.6273893066154802,NO,YES (2025-05-01),NO,NO,NO,NO,TP2,+0.66R,$+75.74,WIN,2412.0,24.0,YES,Price levels validated successfully
79,3,1,AUD_USD,BULLISH,4/7,2025-05-04 21:00:00,0.61147028,0.5873768454946184,0.625926340703229,0.640382401406458,0.6596571490107632,,,2025-05-05 21:00:00,0.6273719467735519,NO,YES (2025-05-05),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,2409.3,24.0,YES,Price levels validated successfully
80,3,1,CHF_JPY,BULLISH,3/7,2025-05-04 21:00:00,170.3947,165.86790518252494,173.11077689048503,175.82685378097008,179.44828963495013,,,2025-05-11 21:00:00,173.38238457953355,NO,YES (2025-05-11),NO,NO,NO,NO,TP2,+0.66R,$+61.26,WIN,4526.8,168.0,YES,Price levels validated successfully
