Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
33,ETH_USD,BULLISH,2023-07-13 21:00:00+00:00,1944.48502,1831.7348958966522,2012.1350944620087,2079.7851689240174,2169.9852682066958,2226.3603302583697,2339.1104543617175,2023-07-31 21:00:00+00:00,1831.6598958966522,No,No,No,No,No,Yes,SL,-1.0,-1000.67,10,432.0,8.87,11275.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
34,GBP_USD,BULLISH,2023-07-19 21:00:00+00:00,1.2859554,1.2640123590444217,1.299121224573347,1.312287049146694,1.3298414819111566,1.3408130023889457,1.362756043344524,2023-08-02 21:00:00+00:00,1.2667732455973142,Yes,No,No,No,No,No,TP1+Trail,-0.87,-874.18,6,336.0,0.46,219.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
35,NZD_USD,BULLISH,2023-07-20 21:00:00+00:00,0.6186988,0.6023785727151256,0.6284909363709246,0.6382830727418493,0.6513392545697487,0.6594993682121859,0.6758195954970603,2023-08-09 21:00:00+00:00,0.6016285727151256,No,No,No,No,No,Yes,SL,-1.05,-1045.96,8,480.0,0.61,163.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
36,NZD_USD,BEARISH,2023-07-20 21:00:00+00:00,0.6181270200000001,0.6440133459830496,0.6025952244101703,0.5870634288203407,0.566354368033901,0.5534112050423763,0.5275248790593268,2025-02-03 22:00:00+00:00,0.5643863038056809,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.08,2076.03,8,13537.0,0.39,258.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
37,EUR_NZD,BULLISH,2023-07-24 21:00:00+00:00,1.77543744,1.7588338717045084,1.785399580977295,1.7953617219545897,1.8086445765909829,1.8169463607387286,1.83354992903422,2023-08-08 21:00:00+00:00,1.801004095748354,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1539.83,8,360.0,0.6,166.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
38,EUR_JPY,BULLISH,2023-07-26 21:00:00+00:00,155.03558800000002,153.53377865269027,155.93667360838586,156.8377592167717,158.0392066946195,158.79011136827438,160.29192071558413,2023-07-27 21:00:00+00:00,153.45877865269028,No,No,No,No,No,Yes,SL,-1.05,-1049.94,4,24.0,0.01,150.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
39,EUR_JPY,BULLISH,2023-07-26 21:00:00+00:00,155.54594,153.40092765903591,156.83294740457845,158.1199548091569,159.83596468192817,160.90847085241023,163.0534831933743,2023-07-27 21:00:00+00:00,153.32592765903593,No,No,No,No,No,Yes,SL,-1.03,-1034.96,9,24.0,0.01,214.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
40,CHF_JPY,BULLISH,2023-07-26 21:00:00+00:00,160.11933199999999,157.87390228526417,161.46658982884148,162.81384765768297,164.61019142947163,165.73290628683952,167.97833600157537,2023-08-14 21:00:00+00:00,164.7709615495189,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.07,2071.6,5,456.0,0.01,224.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
41,CHF_JPY,BULLISH,2023-07-26 21:00:00+00:00,160.530746,157.82337355060244,162.15516946963854,163.77959293927705,165.9454908987951,167.29917712349388,170.00654957289143,2023-08-17 21:00:00+00:00,164.7469313322951,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1557.3,7,528.0,0.01,270.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
42,GBP_JPY,BULLISH,2023-07-26 21:00:00+00:00,180.774798,179.0489550669325,181.8103037598405,182.845809519681,184.226483866135,185.08940533266875,186.81524826573624,2023-07-27 21:00:00+00:00,178.97395506693252,No,No,No,No,No,Yes,SL,-1.04,-1043.46,8,24.0,0.01,172.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
43,GBP_JPY,BULLISH,2023-07-26 21:00:00+00:00,179.20847799999999,175.68371037945505,181.32333857232695,183.4381991446539,186.25801324108986,188.02039705136232,191.54516467190726,2023-08-17 21:00:00+00:00,184.7202346785637,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1563.72,7,528.0,0.01,352.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
44,EUR_JPY,BULLISH,2023-07-27 21:00:00+00:00,155.477,153.28778996910478,156.79052601853715,158.10405203707427,159.85542006179045,160.95002507723808,163.13923510813328,2023-10-24 21:00:00+00:00,158.8718978989689,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1550.74,8,2136.0,0.01,218.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
45,GBP_JPY,BULLISH,2023-07-27 21:00:00+00:00,180.774798,178.95731329750814,181.8652888214951,182.95577964299025,184.40976740498374,185.31850975622967,187.13599445872154,2023-08-15 21:00:00+00:00,184.52560329874538,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2063.73,10,456.0,0.01,181.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
46,EUR_JPY,BULLISH,2023-07-30 21:00:00+00:00,155.54594,150.71387254847784,158.4451804709133,161.3444209418266,165.21007490304433,167.6261086288054,172.45817608032758,2024-03-21 21:00:00+00:00,163.12976691066262,Yes,Yes,Yes,No,No,No,TP3+Trail,1.57,1569.48,5,5640.0,0.01,483.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
47,AUD_USD,BEARISH,2023-07-30 21:00:00+00:00,0.67299176,0.6850342435015346,0.6657662698990793,0.6585407797981585,0.6489067929969309,0.6428855512461635,0.6308430677446291,2023-08-16 21:00:00+00:00,0.6483923322292697,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.04,2042.72,9,408.0,0.83,120.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
48,AUD_USD,BEARISH,2023-07-30 21:00:00+00:00,0.6718,0.6850886546799964,0.6638268071920022,0.6558536143840042,0.6452226906400071,0.6385783633000089,0.6252897086200125,2023-08-17 21:00:00+00:00,0.6445773818986076,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2048.56,10,432.0,0.75,132.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
49,NZD_JPY,BULLISH,2023-07-31 21:00:00+00:00,88.560822,86.68778083720018,89.6846466976799,90.80847139535979,92.30690432559965,93.24342490699956,95.11646606979937,2023-08-02 21:00:00+00:00,86.61278083720018,No,No,No,No,No,Yes,SL,-1.04,-1040.04,8,48.0,0.01,187.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
50,AUD_USD,BEARISH,2023-07-31 21:00:00+00:00,0.67168532,0.681959688467853,0.6655206989192882,0.6593560778385764,0.651136583064294,0.6459993988303675,0.6357250303625145,2023-08-08 21:00:00+00:00,0.656150445978453,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1512.0,9,192.0,0.97,102.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
51,NZD_JPY,BULLISH,2023-08-02 21:00:00+00:00,87.114,86.33285528736853,87.58268682757888,88.05137365515778,88.67628942526295,89.0668617815787,89.84800649421015,2023-08-07 21:00:00+00:00,86.25785528736853,No,No,No,No,No,Yes,SL,-1.1,-1096.01,6,120.0,0.01,78.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
52,NZD_JPY,BULLISH,2023-08-02 21:00:00+00:00,87.42193400000001,86.33365133827078,88.07490359703755,88.72787319407507,89.59849932345846,90.14264065432306,91.2309233160523,2023-08-07 21:00:00+00:00,86.25865133827078,No,No,No,No,No,Yes,SL,-1.07,-1068.92,8,120.0,0.01,108.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
53,NZD_JPY,BULLISH,2023-08-09 21:00:00+00:00,87.42193400000001,86.34781909982287,88.06640294010629,88.71087188021257,89.57016380035428,90.10722125044285,91.18133615061998,2023-08-13 21:00:00+00:00,86.27281909982287,No,No,No,No,No,Yes,SL,-1.07,-1069.82,8,96.0,0.01,107.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
54,GBP_USD,BEARISH,2023-08-23 21:00:00+00:00,1.2723865200000002,1.2850417161346115,1.2647934023192333,1.2572002846384667,1.2470761277307776,1.240748529663472,1.2280933335288606,2023-09-07 21:00:00+00:00,1.2530780341266412,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1525.74,9,360.0,0.79,126.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
55,GBP_USD,BEARISH,2023-08-29 21:00:00+00:00,1.2715614,1.2848727807487212,1.2635745715507671,1.2555877431015343,1.2449386385025574,1.2382829481281967,1.2249715673794754,2023-09-07 21:00:00+00:00,1.2512128615132767,Yes,Yes,Yes,No,No,No,TP3+Trail,1.53,1528.66,5,216.0,0.75,133.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
56,USD_CAD,BULLISH,2023-10-01 21:00:00+00:00,1.36279136,1.3396092978924745,1.3767005972645152,1.3906098345290303,1.4091554842150507,1.4207465152688132,1.4439285773763388,2023-12-13 22:00:00+00:00,1.3425684278296786,Yes,No,No,No,No,No,TP1+Trail,-0.87,-872.35,5,1753.0,0.59,231.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
57,EUR_USD,BEARISH,2023-10-05 21:00:00+00:00,1.05868538,1.0695864140132407,1.0521447595920557,1.045604139184111,1.0368833119735186,1.0314327949668982,1.0205317609536575,2023-11-02 21:00:00+00:00,1.0685922485711221,Yes,No,No,No,No,No,TP1+Trail,-0.91,-908.8,8,672.0,0.92,109.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
58,XAG_USD,BEARISH,2023-10-12 21:00:00+00:00,22.604922000000002,23.87447355744524,21.84319106553286,21.081460131065718,20.06581888510953,19.43104310638691,18.161491548941676,2023-11-15 22:00:00+00:00,23.88197355744524,No,No,No,No,No,Yes,SL,-1.01,-1005.91,9,817.0,0.16,1269.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
59,XAG_USD,BULLISH,2023-10-12 21:00:00+00:00,22.340105,20.38939598237228,23.51053041057663,24.680955821153265,26.24152303525544,27.2168775440693,29.16758656169702,2024-04-04 21:00:00+00:00,26.43884748210635,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2101.16,8,4200.0,0.1,1950.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
60,XAU_USD,BEARISH,2023-10-12 21:00:00+00:00,1889.32455,1939.3209069317886,1859.3267358409269,1829.3289216818537,1789.331836136423,1764.3336576705287,1714.33730073874,2023-10-17 21:00:00+00:00,1939.3959069317887,No,No,No,No,No,Yes,SL,-1.0,-1001.5,7,120.0,0.2,4999.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
61,XAU_USD,BULLISH,2023-10-12 21:00:00+00:00,1881.37388,1839.12392031608,1906.723855810352,1932.0738316207041,1965.87379936784,1986.9987792098,2029.2487388937202,2023-10-22 21:00:00+00:00,1970.2350451346515,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.22,8,240.0,0.24,4225.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
62,GBP_USD,BEARISH,2023-11-02 21:00:00+00:00,1.2290001,1.2466628168668836,1.2184024698798697,1.2078048397597394,1.1936746662662325,1.1848433078327907,1.167180590965907,2023-11-13 22:00:00+00:00,1.2474128168668837,No,No,No,No,No,Yes,SL,-1.04,-1042.46,8,265.0,0.57,176.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
63,GBP_USD,BULLISH,2023-11-02 21:00:00+00:00,1.22198706,1.205740134827816,1.2317352151033103,1.2414833702066208,1.254480910344368,1.26260437293046,1.2788512981026439,2023-11-21 22:00:00+00:00,1.2469884363979116,Yes,Yes,Yes,No,No,No,TP3+Trail,1.54,1538.84,7,457.0,0.62,162.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
64,NZD_CHF,BEARISH,2023-11-02 21:00:00+00:00,0.53693994,0.5495495311592075,0.5293741853044756,0.5218084306089511,0.5117207576815851,0.5054159621019814,0.4928063709427739,2024-04-09 21:00:00+00:00,0.5482819965737342,Yes,No,No,No,No,No,TP1+Trail,-0.9,-899.48,5,3816.0,0.79,126.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
65,XAU_USD,BULLISH,2023-11-07 22:00:00+00:00,1952.8802,1908.0817419809835,1979.75927481141,2006.63834962282,2042.4771160380333,2064.8763450475417,2109.674803066558,2023-12-03 22:00:00+00:00,2047.10595413003,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.33,6,624.0,0.22,4479.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
