trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
29,NZD_CHF,bullish,2023-01-10 22:00:00+00:00,2023-02-02 22:00:00+00:00,0.58781532,0.5917925054130854,0.5796367985240738,0.48629638312894835,189.65558942028989,True,TP1+Trail
30,USD_JPY,bearish,2023-01-11 22:00:00+00:00,2023-01-16 22:00:00+00:00,132.094,129.3380271908668,133.4356932744707,2.0541004874757345,801.0991901155365,True,TP2+Trail
31,CAD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-18 22:00:00+00:00,97.621128,94.66643483242278,94.74143483242278,-1.0260444414163403,-400.15733215237276,False,SL
32,USD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-02-22 22:00:00+00:00,0.933511,0.9271820987542277,0.9457582339892253,0.5167616827881435,201.537056287376,True,TP1+Trail
33,EUR_JPY,bullish,2023-01-11 22:00:00+00:00,2023-03-14 21:00:00+00:00,140.312,141.9585631588034,137.33351702629173,0.552819396094575,215.59956447688427,True,TP1+Trail
34,CAD_CHF,bearish,2023-01-11 22:00:00+00:00,2023-03-14 21:00:00+00:00,0.69714044,0.6758561002929696,0.7075832550270286,2.0381802849079667,794.8903111141071,True,TP2+Trail
35,GBP_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,158.262788,155.64949745993073,155.72449745993072,-1.0295474449500777,-401.5235035305303,False,SL
36,NZD_CHF,bullish,2023-01-11 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.59413382,0.578314895770485,0.579064895770485,-1.0497713034173335,-409.4108083327601,False,SL
37,NZD_JPY,bullish,2023-01-11 22:00:00+00:00,2023-01-12 22:00:00+00:00,82.68433399999999,81.17026281191009,81.2452628119101,-1.0521169491966194,-410.3256101866816,False,SL
38,EUR_JPY,bearish,2023-01-12 22:00:00+00:00,2023-01-22 22:00:00+00:00,139.59322,142.12771404833097,142.05271404833098,-1.0304940766377928,-401.89268988873926,False,SL
39,AUD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-03-09 22:00:00+00:00,89.284044,90.2530436909064,87.47781616106158,0.5364769992006755,209.22602968826348,True,TP1+Trail
40,GBP_JPY,bullish,2023-01-12 22:00:00+00:00,2023-02-01 22:00:00+00:00,157.924,159.09769455522874,155.76362879718215,0.543283743875973,211.8806601116295,True,TP1+Trail
41,NZD_JPY,bullish,2023-01-12 22:00:00+00:00,2023-03-09 22:00:00+00:00,82.673,83.40653839689905,81.27414464204317,0.524384735510077,204.51004684893007,True,TP1+Trail
42,XAG_USD,bearish,2023-01-13 00:00:00+00:00,2023-03-20 00:00:00+00:00,24.04409620285034,22.49486528279367,24.781883368753977,2.099834466704482,818.9354420147481,True,TP2+Trail
43,EUR_CHF,bullish,2023-01-16 22:00:00+00:00,2023-03-09 22:00:00+00:00,0.99385966,0.9822349288255066,0.9829849288255066,-1.0689672220826125,-416.8972166122189,False,SL
44,EUR_GBP,bullish,2023-01-16 22:00:00+00:00,2023-01-17 22:00:00+00:00,0.88129446,0.8731272127745314,0.8738772127745315,-1.101115680413716,-429.43511536134935,False,SL
45,NZD_JPY,bullish,2023-01-16 22:00:00+00:00,2023-03-23 21:00:00+00:00,82.68433399999999,80.59872834491958,80.67372834491958,-1.0373021929041577,-404.54785523262154,False,SL
46,USD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,131.114594,133.7214881010445,133.64648810104453,-1.0296220920018178,-401.55261588070897,False,SL
47,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,142.38813000000002,145.2398570596617,145.1648570596617,-1.027010216844697,-400.53398456943194,False,SL
48,CHF_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.262714,144.73489381574868,144.6598938157487,-1.022077135761938,-398.6100829471559,False,SL
49,NZD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.8623516800000001,0.8389168689831086,0.8396668689831086,-1.0330617698089501,-402.89409022549063,False,SL
50,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.0814348599999999,1.1004014720468425,1.0720904941010223,2.0297377320078964,791.5977154830797,True,TP2+Trail
51,AUD_NZD,bullish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.08252738,1.0877389090203513,1.0722133159509493,0.5052837558082615,197.060664765222,True,TP1+Trail
52,AUD_CHF,bullish,2023-01-17 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.63596176,0.6407787264583884,0.6263303301411965,0.5001299421794065,195.0506774499686,True,TP1+Trail
53,CAD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-12 22:00:00+00:00,97.331102,99.56999126734307,99.49499126734307,-1.0346598142205718,-403.51732754602307,False,SL
54,USD_CAD,bullish,2023-01-17 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.327026382369386,1.327776382369386,-1.0495659423502481,-409.33071751659685,False,SL
55,GBP_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-13 22:00:00+00:00,159.198398,162.10047575066469,162.0254757506647,-1.026529160714581,-400.34637267868663,False,SL
56,GBP_JPY,bullish,2023-01-17 22:00:00+00:00,2023-04-20 21:00:00+00:00,158.262788,165.35090895433802,154.86794394581136,2.0879076744607827,814.2839930397054,True,TP2+Trail
57,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.75931458,1.7700156095929322,1.7395031101160343,0.5401431421094604,210.65582542268956,True,TP1+Trail
58,GBP_AUD,bullish,2023-01-17 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.77719592,1.737815657048037,1.738565657048037,-1.0194148303088857,-397.5717838204655,False,SL
59,NZD_JPY,bearish,2023-01-17 22:00:00+00:00,2023-02-28 22:00:00+00:00,83.311466,85.05609255162507,84.98109255162507,-1.044920224781405,-407.518887664748,False,SL
60,EUR_NZD,bearish,2023-01-18 22:00:00+00:00,2023-02-16 22:00:00+00:00,1.69298054,1.7129617505130108,1.7122117505130108,-1.038999105100149,-405.20965098905816,False,SL
61,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-22 22:00:00+00:00,1.57136138,1.5435108356488547,1.5442608356488547,-1.0276747208573436,-400.7931411343641,False,SL
62,EUR_AUD,bullish,2023-01-18 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.56553982,1.5320450537756898,1.5327950537756898,-1.0229044237134663,-398.9327252482519,False,SL
63,GBP_AUD,bearish,2023-01-18 22:00:00+00:00,2023-02-02 22:00:00+00:00,1.7889999399999998,1.7390140210709175,1.8130453992080957,2.0788090797722236,810.7355411111673,True,TP2+Trail
64,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91488,1.9302926192810954,1.9295426192810954,-1.0511504790257342,-409.9486868200364,False,SL
65,GBP_NZD,bearish,2023-01-18 22:00:00+00:00,2023-01-19 22:00:00+00:00,1.91552,1.930157417842772,1.929407417842772,-1.054005720033141,-411.06223081292507,False,SL
66,SPX500_USD,bullish,2023-01-19 00:00:00+00:00,2023-03-10 00:00:00+00:00,3906.165,3990.617759364335,3758.755381722603,0.5729121366111356,223.43573327834292,True,TP1+Trail
67,USD_CAD,bullish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.34290774,1.3300486407715726,1.3307986407715726,-1.0619368943842904,-414.15538880987333,False,SL
68,GBP_NZD,bearish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.91548,1.9078588094402162,1.9299630286501452,0.5262152512352807,205.2239479817595,True,TP1+Trail
69,CAD_JPY,bullish,2023-01-22 22:00:00+00:00,2023-03-23 21:00:00+00:00,97.621128,94.48135096603858,94.55635096603858,-1.024471600762114,-399.5439242972245,False,SL
70,EUR_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.000698,143.4626581972438,143.3876581972438,-1.0314207166447942,-402.2540794914698,False,SL
71,EUR_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.54916428,1.5296516840303174,1.5304016840303174,-1.0399731466376976,-405.5895271887021,False,SL
72,GBP_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.76503312,1.738640030822032,1.739390030822032,-1.0292476462096611,-401.4065820217679,False,SL
73,EUR_GBP,bullish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,0.88129446,0.8847456064093787,0.8740260406066113,0.4748138794134254,185.17741297123592,True,TP1+Trail
74,GBP_NZD,bearish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,1.91123,1.9301402893324457,1.9293902893324457,-1.0412989014806073,-406.1065715774369,False,SL
75,GBP_NZD,bearish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,1.91142,1.9300549115229853,1.9293049115229852,-1.0419347895032143,-406.35456790625364,False,SL
76,GBP_NZD,bearish,2023-01-25 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.91264836,1.9035228422463863,1.9297340308540025,0.5341035673454826,208.30039126473824,True,TP1+Trail
77,BTC_USD,bullish,2023-01-29 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20281.853388700787,20289.353388700787,-1.0026717191194692,-391.04197045659305,False,SL
78,ETH_USD,bullish,2023-01-29 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1487.3510234342823,1487.4260234342823,-1.0005810973932194,-390.2266279833556,False,SL
79,BTC_USD,bullish,2023-01-30 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20267.530908927518,20275.030908927518,-1.0026581569746744,-391.03668122012306,False,SL
80,AUD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.93887864,0.9261176022989308,0.9268676022989308,-1.062442564802976,-414.3526002731607,False,SL
81,GBP_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,1.12877866,1.1160393611969406,1.1167893611969406,-1.0625557851480534,-414.39675620774085,False,SL
82,USD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3293333140579973,1.3300833140579973,-1.0584821498749188,-412.8080384512184,False,SL
83,AUD_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.69840496,0.6858898698494269,0.6866398698494269,-1.0637479178145923,-414.86168794769105,False,SL
84,BTC_USD,bullish,2023-01-31 00:00:00+00:00,2023-03-09 00:00:00+00:00,23139.283203125,20273.440391995195,20280.940391995195,-1.0026238980050945,-391.0233202219869,False,SL
85,EUR_USD,bullish,2023-01-31 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.073074896732949,1.0738248967329491,-1.0608875788557013,-413.74615575372354,False,SL
86,ETH_USD,bullish,2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1486.1268004121068,1486.2018004121069,-1.0005756373364127,-390.224498561201,False,SL
87,GBP_CHF,bearish,2023-02-01 22:00:00+00:00,2023-06-15 21:00:00+00:00,1.12275204,1.1467887445825526,1.1460387445825526,-1.0322072192456948,-402.56081550582104,False,SL
88,GBP_JPY,bullish,2023-02-01 22:00:00+00:00,2023-03-23 21:00:00+00:00,158.31538,160.03769224114677,155.20584325061114,0.5538806516711098,216.01345415173284,True,TP1+Trail
89,XAG_USD,bullish,2023-02-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,22.64868189843633,22.65618189843633,-1.0077041279016297,-393.00460988163564,False,SL
90,USD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-04-12 21:00:00+00:00,1.34024,1.3499831699440925,1.3220857267403245,0.5366874126398715,209.30809092954993,True,TP1+Trail
91,EUR_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.0728616898234529,1.073611689823453,-1.0598516150306854,-413.34212986196735,False,SL
92,EUR_AUD,bearish,2023-02-02 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.55587844,1.5753212416618114,1.5745712416618114,-1.0401223965015487,-405.647734635604,False,SL
93,EUR_AUD,bullish,2023-02-02 22:00:00+00:00,2023-05-01 21:00:00+00:00,1.55939218,1.6415687117304845,1.520090506194083,2.090916843295182,815.4575688851212,True,TP2+Trail
94,NZD_CHF,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.5911646199999999,0.5819024509523022,0.5826524509523022,-1.0881091524143138,-424.3625694415825,False,SL
95,XAU_USD,bullish,2023-02-03 00:00:00+00:00,2023-02-06 00:00:00+00:00,1895.398594238281,1864.038209283261,1864.113209283261,-1.0023972855091228,-390.9349413485579,False,SL
96,ETH_USD,bullish,2023-02-05 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1485.9815755500813,1486.0565755500813,-1.000574996431186,-390.2242486081626,False,SL
97,AUD_CHF,bullish,2023-02-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,0.6393892800000001,0.628816873935265,0.629566873935265,-1.0763560369075649,-419.7788543939504,False,SL
98,USD_CAD,bearish,2023-02-05 22:00:00+00:00,2023-02-22 22:00:00+00:00,1.34446584,1.3576958533290016,1.3569458533290015,-1.0600960896617893,-413.4374749680979,False,SL
99,EUR_CAD,bullish,2023-02-06 22:00:00+00:00,2023-03-23 21:00:00+00:00,1.43687944,1.4752233993218868,1.4183514971934186,2.0695206004341897,807.1130341693341,True,TP2+Trail
100,AUD_USD,bullish,2023-02-06 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.69840496,0.6861688286851697,0.6869188286851697,-1.0652961366575744,-415.4654932964541,False,SL
101,GBP_NZD,bearish,2023-02-08 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.91534,1.947228471837003,1.946478471837003,-1.0240859604134056,-399.3935245612282,False,SL
102,XAU_USD,bearish,2023-02-09 00:00:00+00:00,2023-03-17 00:00:00+00:00,1862.8517604980468,1950.9406232665642,1950.8656232665642,-1.0008521384886522,-390.3323340105744,False,SL
103,EUR_CAD,bullish,2023-02-09 22:00:00+00:00,2023-03-23 21:00:00+00:00,1.43687944,1.4762003961935075,1.4178884655007074,2.0705075558377497,807.4979467767225,True,TP2+Trail
104,SPX500_USD,bullish,2023-02-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,4065.119,3872.677499247747,3873.427499247747,-1.0039125365342583,-391.5258892483608,False,SL
105,CAD_JPY,bullish,2023-02-12 22:00:00+00:00,2023-03-12 21:00:00+00:00,98.393966,96.07906740516307,96.15406740516308,-1.033483658667798,-403.0586268804413,False,SL
106,EUR_GBP,bullish,2023-02-13 22:00:00+00:00,2023-05-08 21:00:00+00:00,0.88104228,0.8702685503358609,0.871018550335861,-1.0748224488418925,-419.18075504833814,False,SL
107,GBP_NZD,bearish,2023-02-13 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.9191627,1.9473955945565242,1.9466455945565242,-1.027289701907398,-400.64298374388534,False,SL
108,AUD_USD,bullish,2023-02-14 22:00:00+00:00,2023-02-15 22:00:00+00:00,0.69861,0.6847356121312175,0.6854856121312175,-1.0571455223282409,-412.28675370801403,False,SL
109,ETH_USD,bearish,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,1608.9225998535155,1728.0072933282481,1727.932293328248,-1.0006302007660908,-390.24577829877546,False,SL
110,NAS100_USD,bearish,2023-02-16 00:00:00+00:00,2023-03-20 00:00:00+00:00,12655.559,12417.339811662969,13069.0005023132,0.5761859586040503,224.71252385557966,True,TP1+Trail
111,GBP_CAD,bullish,2023-02-20 22:00:00+00:00,2023-03-13 21:00:00+00:00,1.62088224,1.6594179552435908,1.6022634176096726,2.0697181828003433,807.190091292134,True,TP2+Trail
112,GBP_CAD,bullish,2023-02-20 22:00:00+00:00,2023-07-18 21:00:00+00:00,1.63272138,1.6966328142767833,1.6020761504849368,2.0855263702746476,813.3552844071127,True,TP2+Trail
113,GBP_AUD,bullish,2023-02-20 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.7516044,1.790209199637964,1.7329528361905382,2.069788894504403,807.2176688567173,True,TP2+Trail
114,GBP_AUD,bullish,2023-02-20 22:00:00+00:00,2023-04-02 21:00:00+00:00,1.76503312,1.8311498077331925,1.7333427466667335,2.086333506957689,813.6700677134988,True,TP2+Trail
115,GBP_NZD,bullish,2023-02-20 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.92428336,1.9372601287587328,1.9005346251232997,0.5464193703835656,213.1035544495906,True,TP1+Trail
116,NAS100_USD,bullish,2023-02-21 00:00:00+00:00,2023-07-13 00:00:00+00:00,12123.69,14233.469196346226,11526.652037808706,3.5337437984726345,1378.1600814043277,True,TP5
117,AUD_NZD,bullish,2023-02-21 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.09697236,1.0894877045477862,1.0902377045477862,-1.111364271761439,-433.4320659869612,False,SL
118,GBP_AUD,bearish,2023-02-21 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.76843452,1.8018086590501157,1.8010586590501156,-1.0229891124129862,-398.96575384106467,False,SL
119,NZD_CHF,bearish,2023-02-22 22:00:00+00:00,2023-02-28 22:00:00+00:00,0.58097408,0.5874561728436999,0.5867061728436999,-1.1308422631054063,-441.02848261110853,False,SL
120,GBP_CAD,bullish,2023-02-23 22:00:00+00:00,2023-03-28 21:00:00+00:00,1.62468,1.6700730213700319,1.6028112694928758,2.0757044564266924,809.5247380064102,True,TP2+Trail
121,CAD_JPY,bullish,2023-02-23 22:00:00+00:00,2023-03-09 22:00:00+00:00,99.11826,97.80758236437785,97.88258236437785,-1.0606954417866745,-413.67122229680314,False,SL
122,ETH_USD,bearish,2023-02-24 00:00:00+00:00,2023-03-14 00:00:00+00:00,1608.3731689453125,1757.3225782559718,1757.2475782559718,-1.0005037803363739,-390.19647433118587,False,SL
123,ETH_USD,bullish,2023-02-25 00:00:00+00:00,2023-03-09 00:00:00+00:00,1570.6920576171874,1445.7360428333434,1445.8110428333434,-1.000600571673203,-390.2342229525492,False,SL
124,GBP_CHF,bearish,2023-02-26 22:00:00+00:00,2023-06-15 21:00:00+00:00,1.12866,1.1471470280982217,1.1463970280982216,-1.0422844230638162,-406.49092499488836,False,SL
125,GBP_CHF,bearish,2023-02-27 22:00:00+00:00,2023-03-16 21:00:00+00:00,1.1304397000000002,1.121784070899867,1.1467124147061127,0.5319105789325836,207.44512578370765,True,TP1+Trail
126,NZD_USD,bullish,2023-02-28 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6086776548427663,0.6094276548427663,-1.0884406308168608,-424.49184601857576,False,SL
127,NZD_CAD,bullish,2023-02-28 22:00:00+00:00,2023-04-10 21:00:00+00:00,0.85051876,0.8327107079576815,0.8334607079576816,-1.0439675056764608,-407.1473272138198,False,SL
128,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.06867176,1.0641201016661581,1.077844179262702,0.4962331314651401,193.53092127140465,True,TP1+Trail
129,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-16 21:00:00+00:00,1.06831268,1.063617225970004,1.0777338807439376,0.4983923129986787,194.37300206948473,True,TP1+Trail
130,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-20 21:00:00+00:00,1.06642942,1.0784789606907992,1.0777289606907992,-1.06637437932417,-415.8860079364264,False,SL
131,NZD_CHF,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,0.5850141,0.5712318758419006,0.5719818758419006,-1.057549654679158,-412.4443653248717,False,SL
132,GBP_NZD,bullish,2023-02-28 22:00:00+00:00,2023-05-22 21:00:00+00:00,1.92428336,1.9738872912334204,1.9004189376144927,2.0785724637334804,810.6432608560575,True,TP2+Trail
133,NZD_JPY,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,84.402352,83.20245734869499,83.277457348695,-1.0666729101369554,-416.00243495341266,False,SL
134,XAU_USD,bearish,2023-03-03 00:00:00+00:00,2023-03-17 00:00:00+00:00,1845.6864301757812,1966.1400319732056,1966.0650319732056,-1.0006230343173965,-390.2429833837847,False,SL
135,NZD_USD,bullish,2023-03-05 22:00:00+00:00,2023-03-07 22:00:00+00:00,0.61790792,0.6087321080682829,0.609482108068283,-1.0890121932554406,-424.7147553696219,False,SL
136,AUD_CHF,bearish,2023-03-05 22:00:00+00:00,2023-03-15 21:00:00+00:00,0.63225886,0.6200146371249113,0.6384172594668667,1.9882151102676597,775.4038930043874,True,TP2+Trail
137,NZD_CHF,bearish,2023-03-05 22:00:00+00:00,2023-03-12 21:00:00+00:00,0.58097408,0.5713411435976725,0.5858949029394916,1.9575864689255578,763.4587228809677,True,TP2+Trail
138,USD_JPY,bullish,2023-03-06 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.56872,134.75351509795001,134.82851509795,-1.0430983730201242,-406.8083654778485,False,SL
139,GBP_USD,bullish,2023-03-06 22:00:00+00:00,2023-03-07 22:00:00+00:00,1.20437,1.1847733196926993,1.1855233196926993,-1.0397948067124305,-405.51997461784794,False,SL
140,USD_CAD,bullish,2023-03-06 22:00:00+00:00,2023-03-27 21:00:00+00:00,1.36242526,1.3689881374698065,1.349773222855006,0.5187210086877785,202.30119338823363,True,TP1+Trail
141,GBP_JPY,bullish,2023-03-06 22:00:00+00:00,2023-03-14 21:00:00+00:00,162.215,159.72209525810655,159.79709525810654,-1.0310185917172516,-402.0972507697282,False,SL
142,AUD_USD,bearish,2023-03-06 22:00:00+00:00,2023-06-08 21:00:00+00:00,0.67222432,0.665683975034454,0.6848373735736091,0.518537793197893,202.22973934717828,True,TP1+Trail
143,USD_JPY,bullish,2023-03-07 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.64435600000002,134.75090687666787,134.82590687666786,-1.041243936405858,-406.0851351982847,False,SL
144,USD_JPY,bullish,2023-03-08 22:00:00+00:00,2023-03-09 22:00:00+00:00,136.64435600000002,134.92471352833442,134.9997135283344,-1.0456026165516958,-407.78502045516143,False,SL
145,GBP_USD,bearish,2023-03-08 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.1922,1.2120273320753192,1.2112773320753192,-1.0393136732662054,-405.33233257382017,False,SL
