trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
67,USD_CAD,bullish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.34290774,1.3300486407715726,1.3307986407715726,1.3634932086883267,-1.0619368943842904,-414.15538880987333,0,15,SL
68,GBP_NZD,bearish,2023-01-19 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.91548,1.9078588094402162,1.9299630286501452,1.8908588512947533,0.5262152512352807,205.2239479817595,1,15,TP1+Trail
69,GBP_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-24 22:00:00+00:00,1.76503312,1.738640030822032,1.739390030822032,1.8086263716025455,-1.0292476462096611,-401.4065820217679,0,15,SL
70,GBP_NZD,bearish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,1.91123,1.9301402893324457,1.9293902893324457,1.8803575081348423,-1.0412989014806073,-406.1065715774369,0,15,SL
71,GBP_NZD,bearish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,1.91142,1.9300549115229853,1.9293049115229852,1.8810156504109248,-1.0419347895032143,-406.35456790625364,0,15,SL
72,EUR_GBP,bullish,2023-01-22 22:00:00+00:00,2023-02-13 22:00:00+00:00,0.88129446,0.8847456064093787,0.8740260406066113,0.8936507729687608,0.4748138794134254,185.17741297123592,1,15,TP1+Trail
73,EUR_AUD,bullish,2023-01-22 22:00:00+00:00,2023-01-25 22:00:00+00:00,1.54916428,1.5296516840303174,1.5304016840303174,1.5810606931484605,-1.0399731466376976,-405.5895271887021,0,15,SL
74,EUR_JPY,bearish,2023-01-22 22:00:00+00:00,2023-02-14 22:00:00+00:00,141.000698,143.4626581972438,143.3876581972438,136.9428656646855,-1.0314207166447942,-402.2540794914698,0,15,SL
75,CAD_JPY,bullish,2023-01-22 22:00:00+00:00,2023-03-23 21:00:00+00:00,97.621128,94.48135096603858,94.55635096603858,102.83124895773442,-1.024471600762114,-399.5439242972245,0,15,SL
76,GBP_NZD,bearish,2023-01-25 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.91264836,1.9035228422463863,1.9297340308540025,1.8836027195481955,0.5341035673454826,208.30039126473824,1,15,TP1+Trail
77,ETH_USD,bullish,2023-01-29 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1487.3510234342823,1487.4260234342823,1835.9046130181653,-1.0005810973932194,-390.2266279833556,0,15,SL
78,BTC_USD,bullish,2023-01-29 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20281.853388700787,20289.353388700787,27868.742948193034,-1.0026717191194692,-391.04197045659305,0,20,SL
79,BTC_USD,bullish,2023-01-30 00:00:00+00:00,2023-03-09 00:00:00+00:00,23096.53470703125,20267.530908927518,20275.030908927518,27893.091163807592,-1.0026581569746744,-391.03668122012306,0,20,SL
80,USD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-01-31 22:00:00+00:00,1.34290774,1.3293333140579973,1.3300833140579973,1.3647092641014047,-1.0584821498749188,-412.8080384512184,0,15,SL
81,GBP_CHF,bullish,2023-01-30 22:00:00+00:00,2023-02-01 22:00:00+00:00,1.12877866,1.1160393611969406,1.1167893611969406,1.149160467965201,-1.0625557851480534,-414.39675620774085,0,15,SL
82,AUD_CAD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.93887864,0.9261176022989308,0.9268676022989308,0.9592974040918175,-1.062442564802976,-414.3526002731607,0,15,SL
83,AUD_USD,bullish,2023-01-30 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.69840496,0.6858898698494269,0.6866398698494269,0.7184056132559741,-1.0637479178145923,-414.86168794769105,0,15,SL
84,BTC_USD,bullish,2023-01-31 00:00:00+00:00,2023-03-09 00:00:00+00:00,23139.283203125,20273.440391995195,20280.940391995195,27998.46598204567,-1.0026238980050945,-391.0233202219869,0,20,SL
85,EUR_USD,bullish,2023-01-31 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.073074896732949,1.0738248967329491,1.1070829115539866,-1.0608875788557013,-413.74615575372354,0,15,SL
86,ETH_USD,bullish,2023-02-01 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1486.1268004121068,1486.2018004121069,1837.9857921558635,-1.0005756373364127,-390.224498561201,0,15,SL
87,GBP_CHF,bearish,2023-02-01 22:00:00+00:00,2023-06-15 21:00:00+00:00,1.12275204,1.1467887445825526,1.1460387445825526,1.0831646422096604,-1.0322072192456948,-402.56081550582104,0,15,SL
88,GBP_JPY,bullish,2023-02-01 22:00:00+00:00,2023-03-23 21:00:00+00:00,158.31538,160.03769224114677,155.20584325061114,163.6015924739611,0.5538806516711098,216.01345415173284,1,20,TP1+Trail
89,XAG_USD,bullish,2023-02-02 00:00:00+00:00,2023-02-03 00:00:00+00:00,23.629685985565185,22.64868189843633,22.65618189843633,25.28464293368424,-1.0077041279016297,-393.00460988163564,0,14,SL
90,EUR_USD,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,1.08614268,1.0728616898234529,1.073611689823453,1.1074453633001302,-1.0598516150306854,-413.34212986196735,0,15,SL
91,USD_CAD,bullish,2023-02-02 22:00:00+00:00,2023-04-12 21:00:00+00:00,1.34024,1.3499831699440925,1.3220857267403245,1.3711022645414486,0.5366874126398715,209.30809092954993,1,15,TP1+Trail
92,EUR_AUD,bearish,2023-02-02 22:00:00+00:00,2023-02-26 22:00:00+00:00,1.55587844,1.5753212416618114,1.5745712416618114,1.5241006771749208,-1.0401223965015487,-405.647734635604,0,15,SL
93,EUR_AUD,bullish,2023-02-02 22:00:00+00:00,2023-05-01 21:00:00+00:00,1.55939218,1.6415687117304845,1.520090506194083,1.6262050254700586,2.090916843295182,815.4575688851212,1,15,TP2+Trail
94,NZD_CHF,bullish,2023-02-02 22:00:00+00:00,2023-02-05 22:00:00+00:00,0.5911646199999999,0.5819024509523022,0.5826524509523022,0.605635307381086,-1.0881091524143138,-424.3625694415825,0,15,SL
95,XAU_USD,bullish,2023-02-03 00:00:00+00:00,2023-02-06 00:00:00+00:00,1895.398594238281,1864.038209283261,1864.113209283261,1948.583748661815,-1.0023972855091228,-390.9349413485579,0,20,SL
96,ETH_USD,bullish,2023-02-05 00:00:00+00:00,2023-02-13 00:00:00+00:00,1616.4921677246093,1485.9815755500813,1486.0565755500813,1838.232674421307,-1.000574996431186,-390.2242486081626,0,15,SL
97,USD_CAD,bearish,2023-02-05 22:00:00+00:00,2023-02-22 22:00:00+00:00,1.34446584,1.3576958533290016,1.3569458533290015,1.3232498173406975,-1.0600960896617893,-413.4374749680979,0,15,SL
98,AUD_CHF,bullish,2023-02-05 22:00:00+00:00,2023-02-26 22:00:00+00:00,0.6393892800000001,0.628816873935265,0.629566873935265,0.6560873703100496,-1.0763560369075649,-419.7788543939504,0,15,SL
99,AUD_USD,bullish,2023-02-06 22:00:00+00:00,2023-02-14 22:00:00+00:00,0.69840496,0.6861688286851697,0.6869188286851697,0.7179313832352113,-1.0652961366575744,-415.4654932964541,0,15,SL
100,EUR_CAD,bullish,2023-02-06 22:00:00+00:00,2023-03-23 21:00:00+00:00,1.43687944,1.4752233993218868,1.4183514971934186,1.4683769427711884,2.0695206004341897,807.1130341693341,1,15,TP2+Trail
101,GBP_NZD,bearish,2023-02-08 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.91534,1.947228471837003,1.946478471837003,1.8624045978770951,-1.0240859604134056,-399.3935245612282,0,15,SL
102,XAU_USD,bearish,2023-02-09 00:00:00+00:00,2023-03-17 00:00:00+00:00,1862.8517604980468,1950.9406232665642,1950.8656232665642,1713.2281937915673,-1.0008521384886522,-390.3323340105744,0,20,SL
103,EUR_CAD,bullish,2023-02-09 22:00:00+00:00,2023-03-23 21:00:00+00:00,1.43687944,1.4762003961935075,1.4178884655007074,1.4691640966487975,2.0705075558377497,807.4979467767225,1,15,TP2+Trail
104,SPX500_USD,bullish,2023-02-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,4065.119,3872.677499247747,3873.427499247747,4390.99455127883,-1.0039125365342583,-391.5258892483608,0,15,SL
105,CAD_JPY,bullish,2023-02-12 22:00:00+00:00,2023-03-12 21:00:00+00:00,98.393966,96.07906740516307,96.15406740516308,102.20179361122278,-1.033483658667798,-403.0586268804413,0,15,SL
106,GBP_NZD,bearish,2023-02-13 22:00:00+00:00,2023-02-20 22:00:00+00:00,1.9191627,1.9473955945565242,1.9466455945565242,1.8724417792539088,-1.027289701907398,-400.64298374388534,0,15,SL
107,EUR_GBP,bullish,2023-02-13 22:00:00+00:00,2023-05-08 21:00:00+00:00,0.88104228,0.8702685503358609,0.871018550335861,0.8980826204290363,-1.0748224488418925,-419.18075504833814,0,15,SL
108,AUD_USD,bullish,2023-02-14 22:00:00+00:00,2023-02-15 22:00:00+00:00,0.69861,0.6847356121312175,0.6854856121312175,0.7209214593769301,-1.0571455223282409,-412.28675370801403,0,14,SL
109,ETH_USD,bearish,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,1608.9225998535155,1728.0072933282481,1727.932293328248,1406.6061209464701,-1.0006302007660908,-390.24577829877546,0,15,SL
110,NAS100_USD,bearish,2023-02-16 00:00:00+00:00,2023-03-20 00:00:00+00:00,12655.559,12417.339811662969,13069.0005023132,11952.708446067558,0.5761859586040503,224.71252385557966,1,20,TP1+Trail
111,GBP_AUD,bullish,2023-02-20 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.7516044,1.790209199637964,1.7329528361905382,1.7833120584760849,2.069788894504403,807.2176688567173,1,14,TP2+Trail
112,GBP_AUD,bullish,2023-02-20 22:00:00+00:00,2023-04-02 21:00:00+00:00,1.76503312,1.8311498077331925,1.7333427466667335,1.8189067546665532,2.086333506957689,813.6700677134988,1,14,TP2+Trail
113,GBP_NZD,bullish,2023-02-20 22:00:00+00:00,2023-02-28 22:00:00+00:00,1.92428336,1.9372601287587328,1.9005346251232997,1.9646562092903905,0.5464193703835656,213.1035544495906,1,15,TP1+Trail
114,GBP_CAD,bullish,2023-02-20 22:00:00+00:00,2023-03-13 21:00:00+00:00,1.62088224,1.6594179552435908,1.6022634176096726,1.6525342380635566,2.0697181828003433,807.190091292134,1,15,TP2+Trail
115,GBP_CAD,bullish,2023-02-20 22:00:00+00:00,2023-07-18 21:00:00+00:00,1.63272138,1.6966328142767833,1.6020761504849368,1.6848182701756074,2.0855263702746476,813.3552844071127,1,15,TP2+Trail
116,NAS100_USD,bullish,2023-02-21 00:00:00+00:00,2023-07-13 00:00:00+00:00,12123.69,14233.469196346226,11526.652037808706,13138.654535725202,3.5337437984726345,1378.1600814043277,1,20,TP5
117,AUD_NZD,bullish,2023-02-21 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.09697236,1.0894877045477862,1.0902377045477862,1.1084212742687636,-1.111364271761439,-433.4320659869612,0,15,SL
118,GBP_AUD,bearish,2023-02-21 22:00:00+00:00,2023-02-27 22:00:00+00:00,1.76843452,1.8018086590501157,1.8010586590501156,1.7129734836148034,-1.0229891124129862,-398.96575384106467,0,15,SL
119,NZD_CHF,bearish,2023-02-22 22:00:00+00:00,2023-02-28 22:00:00+00:00,0.58097408,0.5874561728436999,0.5867061728436999,0.5712295221657101,-1.1308422631054063,-441.02848261110853,0,15,SL
120,GBP_CAD,bullish,2023-02-23 22:00:00+00:00,2023-03-28 21:00:00+00:00,1.62468,1.6700730213700319,1.6028112694928758,1.661856841862111,2.0757044564266924,809.5247380064102,1,15,TP2+Trail
121,CAD_JPY,bullish,2023-02-23 22:00:00+00:00,2023-03-09 22:00:00+00:00,99.11826,97.80758236437785,97.88258236437785,101.21891198055766,-1.0606954417866745,-413.67122229680314,0,15,SL
122,ETH_USD,bearish,2023-02-24 00:00:00+00:00,2023-03-14 00:00:00+00:00,1608.3731689453125,1757.3225782559718,1757.2475782559718,1355.2866731171916,-1.0005037803363739,-390.19647433118587,0,15,SL
123,ETH_USD,bullish,2023-02-25 00:00:00+00:00,2023-03-09 00:00:00+00:00,1570.6920576171874,1445.7360428333434,1445.8110428333434,1782.989782749722,-1.000600571673203,-390.2342229525492,0,15,SL
124,GBP_CHF,bearish,2023-02-26 22:00:00+00:00,2023-06-15 21:00:00+00:00,1.12866,1.1471470280982217,1.1463970280982216,1.0985070522330231,-1.0422844230638162,-406.49092499488836,0,15,SL
125,GBP_CHF,bearish,2023-02-27 22:00:00+00:00,2023-03-16 21:00:00+00:00,1.1304397000000002,1.121784070899867,1.1467124147061127,1.1027760849996087,0.5319105789325836,207.44512578370765,1,15,TP1+Trail
126,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-09 22:00:00+00:00,1.06867176,1.0641201016661581,1.077844179262702,1.0530786472534064,0.4962331314651401,193.53092127140465,1,15,TP1+Trail
127,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-16 21:00:00+00:00,1.06831268,1.063617225970004,1.0777338807439376,1.052296638735306,0.4983923129986787,194.37300206948473,1,15,TP1+Trail
128,EUR_USD,bearish,2023-02-28 22:00:00+00:00,2023-03-20 21:00:00+00:00,1.06642942,1.0784789606907992,1.0777289606907992,1.0472202008256413,-1.06637437932417,-415.8860079364264,0,15,SL
129,GBP_NZD,bullish,2023-02-28 22:00:00+00:00,2023-05-22 21:00:00+00:00,1.92428336,1.9738872912334204,1.9004189376144927,1.9648528780553625,2.0785724637334804,810.6432608560575,1,15,TP2+Trail
130,NZD_JPY,bullish,2023-02-28 22:00:00+00:00,2023-03-08 22:00:00+00:00,84.402352,83.20245734869499,83.277457348695,86.3146729072185,-1.0666729101369554,-416.00243495341266,0,15,SL
